Release Date,Observation Date,PMI M Composite,PMI M Prices
"Aug 01, 1974 (Jul)",Jul-74,54.8,90.4
"Sep 01, 1974 (Aug)",Aug-74,52.9,86.1
"Oct 01, 1974 (Sep)",Sep-74,46.2,81
"Nov 01, 1974 (Oct)",Oct-74,42.7,75.7
"Dec 01, 1974 (Nov)",Nov-74,37.9,71
"Jan 01, 1975 (Dec)",Dec-74,30.9,64.7
"Feb 01, 1975 (Jan)",Jan-75,30.7,54.1
"Mar 01, 1975 (Feb)",Feb-75,34.4,48.8
"Apr 01, 1975 (Mar)",Mar-75,31.6,42.7
"May 01, 1975 (Apr)",Apr-75,37.5,42.6
"Jun 01, 1975 (May)",May-75,41.2,45.4
"Jul 01, 1975 (Jun)",Jun-75,45.1,44
"Aug 01, 1975 (Jul)",Jul-75,47.2,53
"Sep 01, 1975 (Aug)",Aug-75,51.4,68.8
"Oct 01, 1975 (Sep)",Sep-75,54.4,73.6
"Nov 01, 1975 (Oct)",Oct-75,55.5,75.3
"Dec 01, 1975 (Nov)",Nov-75,54.5,70.8
"Jan 01, 1976 (Dec)",Dec-75,54.9,64.4
"Feb 01, 1976 (Jan)",Jan-76,58.8,70.2
"Mar 01, 1976 (Feb)",Feb-76,61.5,73.2
"Apr 01, 1976 (Mar)",Mar-76,58.4,74.3
"May 01, 1976 (Apr)",Apr-76,60.6,75.9
"Jun 01, 1976 (May)",May-76,58.8,78
"Jul 01, 1976 (Jun)",Jun-76,58.2,80.1
"Aug 01, 1976 (Jul)",Jul-76,55.9,84.2
"Sep 01, 1976 (Aug)",Aug-76,54.5,73.3
"Oct 01, 1976 (Sep)",Sep-76,53.6,70.6
"Nov 01, 1976 (Oct)",Oct-76,53.5,67.1
"Dec 01, 1976 (Nov)",Nov-76,51.7,69.7
"Jan 01, 1977 (Dec)",Dec-76,56.6,75.8
"Feb 01, 1977 (Jan)",Jan-77,54.8,78.4
"Mar 01, 1977 (Feb)",Feb-77,55,76.8
"Apr 01, 1977 (Mar)",Mar-77,58.4,80.9
"May 01, 1977 (Apr)",Apr-77,56.9,78.8
"Jun 01, 1977 (May)",May-77,59.7,75.7
"Jul 01, 1977 (Jun)",Jun-77,56.8,71.9
"Aug 01, 1977 (Jul)",Jul-77,57.7,69
"Sep 01, 1977 (Aug)",Aug-77,54.9,70.4
"Oct 01, 1977 (Sep)",Sep-77,53.9,65.4
"Nov 01, 1977 (Oct)",Oct-77,55.4,64.5
"Dec 01, 1977 (Nov)",Nov-77,56.1,62
"Jan 01, 1978 (Dec)",Dec-77,59.8,67.2
"Feb 01, 1978 (Jan)",Jan-78,57.4,71.1
"Mar 01, 1978 (Feb)",Feb-78,55.9,74.4
"Apr 01, 1978 (Mar)",Mar-78,55,72.3
"May 01, 1978 (Apr)",Apr-78,57.7,78.7
"Jun 01, 1978 (May)",May-78,60.2,81.8
"Jul 01, 1978 (Jun)",Jun-78,60.5,82.3
"Aug 01, 1978 (Jul)",Jul-78,62.2,83
"Sep 01, 1978 (Aug)",Aug-78,60.3,85.4
"Oct 01, 1978 (Sep)",Sep-78,60.5,86.8
"Nov 01, 1978 (Oct)",Oct-78,60.1,86.8
"Dec 01, 1978 (Nov)",Nov-78,61.3,84.1
"Jan 01, 1979 (Dec)",Dec-78,59.4,84.5
"Feb 01, 1979 (Jan)",Jan-79,58.5,85.8
"Mar 01, 1979 (Feb)",Feb-79,58.2,86.5
"Apr 01, 1979 (Mar)",Mar-79,57.7,87.7
"May 01, 1979 (Apr)",Apr-79,56.2,86.3
"Jun 01, 1979 (May)",May-79,54.4,86.9
"Jul 01, 1979 (Jun)",Jun-79,52.7,88.7
"Aug 01, 1979 (Jul)",Jul-79,51.3,93.1
"Sep 01, 1979 (Aug)",Aug-79,49.5,85.6
"Oct 01, 1979 (Sep)",Sep-79,49.6,85
"Nov 01, 1979 (Oct)",Oct-79,49,85.6
"Dec 01, 1979 (Nov)",Nov-79,48,89.2
"Jan 01, 1980 (Dec)",Dec-79,44.8,84.4
"Feb 01, 1980 (Jan)",Jan-80,46.2,83
"Mar 01, 1980 (Feb)",Feb-80,50.2,84.5
"Apr 01, 1980 (Mar)",Mar-80,43.6,84
"May 01, 1980 (Apr)",Apr-80,37.4,77.5
"Jun 01, 1980 (May)",May-80,29.4,70.8
"Jul 01, 1980 (Jun)",Jun-80,30.3,63.4
"Aug 01, 1980 (Jul)",Jul-80,35,59.3
"Sep 01, 1980 (Aug)",Aug-80,45.5,67
"Oct 01, 1980 (Sep)",Sep-80,50.1,68
"Nov 01, 1980 (Oct)",Oct-80,55.5,75.2
"Dec 01, 1980 (Nov)",Nov-80,58.2,76.7
"Jan 01, 1981 (Dec)",Dec-80,53,74.6
"Feb 01, 1981 (Jan)",Jan-81,49.2,76.3
"Mar 01, 1981 (Feb)",Feb-81,48.8,70.9
"Apr 01, 1981 (Mar)",Mar-81,49.6,72.6
"May 01, 1981 (Apr)",Apr-81,51.6,70.2
"Jun 01, 1981 (May)",May-81,53.5,66.2
"Jul 01, 1981 (Jun)",Jun-81,50.7,70.8
"Aug 01, 1981 (Jul)",Jul-81,46.7,66.9
"Sep 01, 1981 (Aug)",Aug-81,48.3,65.6
"Oct 01, 1981 (Sep)",Sep-81,42.5,65.8
"Nov 01, 1981 (Oct)",Oct-81,40,57.5
"Dec 01, 1981 (Nov)",Nov-81,36.1,58.4
"Jan 01, 1982 (Dec)",Dec-81,37.8,54.7
"Feb 01, 1982 (Jan)",Jan-82,38.2,48.8
"Mar 01, 1982 (Feb)",Feb-82,38.3,45.3
"Apr 01, 1982 (Mar)",Mar-82,36.8,35.4
"May 01, 1982 (Apr)",Apr-82,37.8,35.7
"Jun 01, 1982 (May)",May-82,35.5,41.4
"Jul 01, 1982 (Jun)",Jun-82,38.3,39.6
"Aug 01, 1982 (Jul)",Jul-82,38.4,40.8
"Sep 01, 1982 (Aug)",Aug-82,38.3,39.2
"Oct 01, 1982 (Sep)",Sep-82,38.8,41.2
"Nov 01, 1982 (Oct)",Oct-82,39.4,41
"Dec 01, 1982 (Nov)",Nov-82,39.2,37.3
"Jan 01, 1983 (Dec)",Dec-82,42.8,39.1
"Feb 01, 1983 (Jan)",Jan-83,46,43.7
"Mar 01, 1983 (Feb)",Feb-83,54.4,48.7
"Apr 01, 1983 (Mar)",Mar-83,53.9,47.9
"May 01, 1983 (Apr)",Apr-83,54.2,55.6
"Jun 01, 1983 (May)",May-83,56.1,60.3
"Jul 01, 1983 (Jun)",Jun-83,57.5,61.5
"Aug 01, 1983 (Jul)",Jul-83,63.6,63.2
"Sep 01, 1983 (Aug)",Aug-83,63.1,69.4
"Oct 01, 1983 (Sep)",Sep-83,62.5,68
"Nov 01, 1983 (Oct)",Oct-83,64.4,69.3
"Dec 01, 1983 (Nov)",Nov-83,66,68.1
"Jan 01, 1984 (Dec)",Dec-83,69.9,71.4
"Feb 01, 1984 (Jan)",Jan-84,60.5,64.4
"Mar 01, 1984 (Feb)",Feb-84,61.3,71.1
"Apr 01, 1984 (Mar)",Mar-84,58.9,73.6
"May 01, 1984 (Apr)",Apr-84,61,71.9
"Jun 01, 1984 (May)",May-84,58.6,62.5
"Jul 01, 1984 (Jun)",Jun-84,58.1,64
"Aug 01, 1984 (Jul)",Jul-84,56.1,61.3
"Sep 01, 1984 (Aug)",Aug-84,53,58.7
"Oct 01, 1984 (Sep)",Sep-84,50,53.4
"Nov 01, 1984 (Oct)",Oct-84,50.8,51.7
"Dec 01, 1984 (Nov)",Nov-84,50.3,55
"Jan 01, 1985 (Dec)",Dec-84,50.6,50.7
"Feb 01, 1985 (Jan)",Jan-85,50.3,47.6
"Mar 01, 1985 (Feb)",Feb-85,49.9,44.8
"Apr 01, 1985 (Mar)",Mar-85,47.8,46.2
"May 01, 1985 (Apr)",Apr-85,48.2,44.1
"Jun 01, 1985 (May)",May-85,47.1,48.7
"Jul 01, 1985 (Jun)",Jun-85,47.8,42.4
"Aug 01, 1985 (Jul)",Jul-85,47.9,45.6
"Sep 01, 1985 (Aug)",Aug-85,47.7,44
"Oct 01, 1985 (Sep)",Sep-85,49.9,44.3
"Nov 01, 1985 (Oct)",Oct-85,50.9,46.4
"Dec 01, 1985 (Nov)",Nov-85,52,45.7
"Jan 01, 1986 (Dec)",Dec-85,50.7,48.7
"Feb 01, 1986 (Jan)",Jan-86,51.2,48.4
"Mar 01, 1986 (Feb)",Feb-86,51,49.7
"Apr 01, 1986 (Mar)",Mar-86,51,49
"May 01, 1986 (Apr)",Apr-86,49.7,42.8
"Jun 01, 1986 (May)",May-86,53.4,49.5
"Jul 01, 1986 (Jun)",Jun-86,50.5,51.3
"Aug 01, 1986 (Jul)",Jul-86,48,49.3
"Sep 01, 1986 (Aug)",Aug-86,52.6,51.5
"Oct 01, 1986 (Sep)",Sep-86,52.4,57.1
"Nov 01, 1986 (Oct)",Oct-86,51.2,56.9
"Dec 01, 1986 (Nov)",Nov-86,51.2,57.1
"Jan 01, 1987 (Dec)",Dec-86,50.5,57
"Feb 01, 1987 (Jan)",Jan-87,54.9,61.1
"Mar 01, 1987 (Feb)",Feb-87,52.6,62.5
"Apr 01, 1987 (Mar)",Mar-87,55,62.7
"May 01, 1987 (Apr)",Apr-87,55.5,65.6
"Jun 01, 1987 (May)",May-87,57.2,67.6
"Jul 01, 1987 (Jun)",Jun-87,57.4,72.6
"Aug 01, 1987 (Jul)",Jul-87,57.5,74.3
"Sep 01, 1987 (Aug)",Aug-87,59.3,77.4
"Oct 01, 1987 (Sep)",Sep-87,60,77.3
"Nov 01, 1987 (Oct)",Oct-87,60.7,78.1
"Dec 01, 1987 (Nov)",Nov-87,58.8,79.2
"Jan 01, 1988 (Dec)",Dec-87,61,80.2
"Feb 01, 1988 (Jan)",Jan-88,57.5,78.7
"Mar 01, 1988 (Feb)",Feb-88,56.2,81.2
"Apr 01, 1988 (Mar)",Mar-88,54.6,74.5
"May 01, 1988 (Apr)",Apr-88,55.8,81
"Jun 01, 1988 (May)",May-88,55.5,81.5
"Jul 01, 1988 (Jun)",Jun-88,59.3,80.7
"Aug 01, 1988 (Jul)",Jul-88,58.2,81
"Sep 01, 1988 (Aug)",Aug-88,56,78.2
"Oct 01, 1988 (Sep)",Sep-88,54.5,72.8
"Nov 01, 1988 (Oct)",Oct-88,55.4,71.5
"Dec 01, 1988 (Nov)",Nov-88,55.6,70.9
"Jan 01, 1989 (Dec)",Dec-88,56,69.8
"Feb 01, 1989 (Jan)",Jan-89,54.7,70.5
"Mar 01, 1989 (Feb)",Feb-89,54.1,67.9
"Apr 01, 1989 (Mar)",Mar-89,51.5,67.9
"May 01, 1989 (Apr)",Apr-89,52.2,65.4
"Jun 01, 1989 (May)",May-89,49.3,59.3
"Jul 01, 1989 (Jun)",Jun-89,47.3,50
"Aug 01, 1989 (Jul)",Jul-89,45.9,48.1
"Sep 01, 1989 (Aug)",Aug-89,45.1,43.3
"Oct 01, 1989 (Sep)",Sep-89,46,42.4
"Nov 01, 1989 (Oct)",Oct-89,46.8,41
"Dec 01, 1989 (Nov)",Nov-89,46.8,40.9
"Jan 01, 1990 (Dec)",Dec-89,47.4,41
"Feb 01, 1990 (Jan)",Jan-90,47.2,50.8
"Mar 01, 1990 (Feb)",Feb-90,49.1,44.6
"Apr 01, 1990 (Mar)",Mar-90,49.9,50.1
"May 01, 1990 (Apr)",Apr-90,50,50.9
"Jun 01, 1990 (May)",May-90,49.5,50.1
"Jul 01, 1990 (Jun)",Jun-90,49.2,53.2
"Aug 01, 1990 (Jul)",Jul-90,46.6,51.4
"Sep 01, 1990 (Aug)",Aug-90,46.1,53.1
"Oct 01, 1990 (Sep)",Sep-90,44.5,70.2
"Nov 01, 1990 (Oct)",Oct-90,43.2,73.4
"Dec 01, 1990 (Nov)",Nov-90,41.3,64.2
"Jan 01, 1991 (Dec)",Dec-90,40.8,58.9
"Feb 01, 1991 (Jan)",Jan-91,39.2,51.6
"Mar 01, 1991 (Feb)",Feb-91,39.4,44.5
"Apr 01, 1991 (Mar)",Mar-91,40.7,41.2
"May 01, 1991 (Apr)",Apr-91,42.8,38.8
"Jun 01, 1991 (May)",May-91,44.5,38.2
"Jul 01, 1991 (Jun)",Jun-91,50.3,39.6
"Aug 01, 1991 (Jul)",Jul-91,50.6,38.4
"Sep 01, 1991 (Aug)",Aug-91,52.9,41.8
"Oct 01, 1991 (Sep)",Sep-91,54.9,45.5
"Nov 01, 1991 (Oct)",Oct-91,53.1,50
"Dec 01, 1991 (Nov)",Nov-91,49.5,47.6
"Jan 01, 1992 (Dec)",Dec-91,46.8,48.9
"Feb 01, 1992 (Jan)",Jan-92,47.3,45.4
"Mar 01, 1992 (Feb)",Feb-92,52.7,45.9
"Apr 01, 1992 (Mar)",Mar-92,54.6,48.1
"May 01, 1992 (Apr)",Apr-92,52.6,51.1
"Jun 01, 1992 (May)",May-92,55.7,55
"Jul 01, 1992 (Jun)",Jun-92,53.6,53.9
"Aug 01, 1992 (Jul)",Jul-92,53.9,56.2
"Sep 01, 1992 (Aug)",Aug-92,53.4,53.7
"Oct 01, 1992 (Sep)",Sep-92,49.7,51.6
"Nov 01, 1992 (Oct)",Oct-92,50.3,46.4
"Dec 01, 1992 (Nov)",Nov-92,53.6,42.1
"Jan 01, 1993 (Dec)",Dec-92,54.2,48
"Feb 01, 1993 (Jan)",Jan-93,55.8,49.8
"Mar 01, 1993 (Feb)",Feb-93,55.2,53.9
"Apr 01, 1993 (Mar)",Mar-93,53.5,53.6
"May 01, 1993 (Apr)",Apr-93,50.2,54.6
"Jun 01, 1993 (May)",May-93,51.2,50.4
"Jul 01, 1993 (Jun)",Jun-93,49.6,50.6
"Aug 01, 1993 (Jul)",Jul-93,50.2,51.4
"Sep 01, 1993 (Aug)",Aug-93,50.7,52.3
"Oct 01, 1993 (Sep)",Sep-93,50.8,49
"Nov 01, 1993 (Oct)",Oct-93,53.4,50.9
"Dec 01, 1993 (Nov)",Nov-93,53.8,52.7
"Jan 01, 1994 (Dec)",Dec-93,55.6,53.1
"Feb 01, 1994 (Jan)",Jan-94,56,58.9
"Mar 01, 1994 (Feb)",Feb-94,56.5,63
"Apr 01, 1994 (Mar)",Mar-94,56.9,62.9
"May 01, 1994 (Apr)",Apr-94,57.4,63.5
"Jun 01, 1994 (May)",May-94,58.2,67.8
"Jul 01, 1994 (Jun)",Jun-94,58.8,69.7
"Aug 01, 1994 (Jul)",Jul-94,58.5,71.6
"Sep 01, 1994 (Aug)",Aug-94,58,75.2
"Oct 01, 1994 (Sep)",Sep-94,59,80.3
"Nov 01, 1994 (Oct)",Oct-94,59.4,84.1
"Dec 01, 1994 (Nov)",Nov-94,59.2,84.5
"Jan 01, 1995 (Dec)",Dec-94,56.1,87.1
"Feb 01, 1995 (Jan)",Jan-95,57.4,86
"Mar 01, 1995 (Feb)",Feb-95,55.1,81.7
"Apr 01, 1995 (Mar)",Mar-95,52.1,78.9
"May 01, 1995 (Apr)",Apr-95,51.5,74.5
"Jun 01, 1995 (May)",May-95,46.7,70.5
"Jul 01, 1995 (Jun)",Jun-95,45.9,64.7
"Aug 01, 1995 (Jul)",Jul-95,50.7,58.6
"Sep 01, 1995 (Aug)",Aug-95,47.1,48.5
"Oct 01, 1995 (Sep)",Sep-95,48.1,48.8
"Nov 01, 1995 (Oct)",Oct-95,46.7,46.5
"Dec 01, 1995 (Nov)",Nov-95,45.9,44.5
"Jan 01, 1996 (Dec)",Dec-95,46.2,40.3
"Feb 01, 1996 (Jan)",Jan-96,45.5,40.3
"Mar 01, 1996 (Feb)",Feb-96,45.9,38.8
"Apr 01, 1996 (Mar)",Mar-96,46.9,39.9
"May 01, 1996 (Apr)",Apr-96,49.3,41.5
"Jun 01, 1996 (May)",May-96,49.1,50.2
"Jul 01, 1996 (Jun)",Jun-96,53.6,47.9
"Aug 01, 1996 (Jul)",Jul-96,49.7,44.1
"Sep 01, 1996 (Aug)",Aug-96,51.6,46.6
"Oct 01, 1996 (Sep)",Sep-96,51.1,50.1
"Nov 01, 1996 (Oct)",Oct-96,50.5,45.7
"Dec 01, 1996 (Nov)",Nov-96,53,46.3
"Jan 01, 1997 (Dec)",Dec-96,55.2,52
"Feb 01, 1997 (Jan)",Jan-97,53.8,53.3
"Mar 01, 1997 (Feb)",Feb-97,53.1,56.4
"Apr 01, 1997 (Mar)",Mar-97,53.8,51.1
"May 01, 1997 (Apr)",Apr-97,53.7,50.3
"Jun 01, 1997 (May)",May-97,56.1,48.5
"Jul 01, 1997 (Jun)",Jun-97,54.9,48.9
"Aug 01, 1997 (Jul)",Jul-97,57.7,52
"Sep 01, 1997 (Aug)",Aug-97,56.3,52.1
"Oct 01, 1997 (Sep)",Sep-97,53.9,53
"Nov 01, 1997 (Oct)",Oct-97,56.4,53.6
"Dec 01, 1997 (Nov)",Nov-97,55.7,52.1
"Jan 01, 1998 (Dec)",Dec-97,54.5,52.2
"Feb 01, 1998 (Jan)",Jan-98,53.8,47
"Mar 01, 1998 (Feb)",Feb-98,52.9,45.5
"Apr 01, 1998 (Mar)",Mar-98,52.9,44.2
"May 01, 1998 (Apr)",Apr-98,52.2,40.5
"Jun 01, 1998 (May)",May-98,50.9,41.1
"Jul 01, 1998 (Jun)",Jun-98,48.9,39.3
"Aug 01, 1998 (Jul)",Jul-98,49.2,38.4
"Sep 01, 1998 (Aug)",Aug-98,49.3,37.8
"Oct 01, 1998 (Sep)",Sep-98,48.7,34
"Nov 01, 1998 (Oct)",Oct-98,48.7,34.7
"Dec 01, 1998 (Nov)",Nov-98,48.2,34.5
"Jan 01, 1999 (Dec)",Dec-98,46.8,31.9
"Feb 01, 1999 (Jan)",Jan-99,50.6,33.7
"Mar 01, 1999 (Feb)",Feb-99,51.7,35.2
"Apr 01, 1999 (Mar)",Mar-99,52.4,42.5
"May 01, 1999 (Apr)",Apr-99,52.3,47.4
"Jun 01, 1999 (May)",May-99,54.3,51.2
"Jul 01, 1999 (Jun)",Jun-99,55.8,54.2
"Aug 01, 1999 (Jul)",Jul-99,53.6,55.5
"Sep 01, 1999 (Aug)",Aug-99,54.8,60.6
"Oct 01, 1999 (Sep)",Sep-99,57,65.8
"Nov 01, 1999 (Oct)",Oct-99,57.2,68.8
"Dec 01, 1999 (Nov)",Nov-99,58.1,68.1
"Jan 01, 2000 (Dec)",Dec-99,57.8,67.4
"Feb 01, 2000 (Jan)",Jan-00,56.7,72.4
"Mar 01, 2000 (Feb)",Feb-00,55.8,71.6
"Apr 01, 2000 (Mar)",Mar-00,54.9,78.7
"May 01, 2000 (Apr)",Apr-00,54.7,71.2
"Jun 01, 2000 (May)",May-00,53.2,65.7
"Jul 01, 2000 (Jun)",Jun-00,51.4,62.9
"Aug 01, 2000 (Jul)",Jul-00,52.5,63.4
"Sep 01, 2000 (Aug)",Aug-00,49.9,58.1
"Oct 01, 2000 (Sep)",Sep-00,49.7,58.4
"Nov 01, 2000 (Oct)",Oct-00,48.7,57.7
"Dec 01, 2000 (Nov)",Nov-00,48.5,58.1
"Jan 01, 2001 (Dec)",Dec-00,43.9,59.8
"Feb 01, 2001 (Jan)",Jan-01,42.3,64.6
"Mar 01, 2001 (Feb)",Feb-01,42.1,55.6
"Apr 01, 2001 (Mar)",Mar-01,43.1,49.9
"May 01, 2001 (Apr)",Apr-01,42.7,48
"Jun 01, 2001 (May)",May-01,41.3,45.1
"Jul 01, 2001 (Jun)",Jun-01,43.2,42.8
"Aug 01, 2001 (Jul)",Jul-01,43.5,39.9
"Sep 01, 2001 (Aug)",Aug-01,46.3,35
"Oct 01, 2001 (Sep)",Sep-01,46.2,36.6
"Nov 01, 2001 (Oct)",Oct-01,40.8,33.3
"Dec 01, 2001 (Nov)",Nov-01,44.1,32
"Jan 01, 2002 (Dec)",Dec-01,45.3,33.2
"Feb 01, 2002 (Jan)",Jan-02,47.5,43.9
"Mar 01, 2002 (Feb)",Feb-02,50.7,41.5
"Apr 01, 2002 (Mar)",Mar-02,52.4,51.9
"May 01, 2002 (Apr)",Apr-02,52.4,60.3
"Jun 01, 2002 (May)",May-02,53.1,63
"Jul 01, 2002 (Jun)",Jun-02,53.6,65.5
"Aug 01, 2002 (Jul)",Jul-02,50.2,68.3
"Sep 01, 2002 (Aug)",Aug-02,50.3,61.5
"Oct 01, 2002 (Sep)",Sep-02,50.5,62.5
"Nov 01, 2002 (Oct)",Oct-02,49,58.3
"Dec 01, 2002 (Nov)",Nov-02,48.5,55.7
"Jan 01, 2003 (Dec)",Dec-02,51.6,56.9
"Feb 01, 2003 (Jan)",Jan-03,51.3,57.5
"Mar 01, 2003 (Feb)",Feb-03,48.8,65.5
"Apr 01, 2003 (Mar)",Mar-03,46.3,70
"May 01, 2003 (Apr)",Apr-03,46.1,63.5
"Jun 01, 2003 (May)",May-03,49,51.5
"Jul 01, 2003 (Jun)",Jun-03,49,56.5
"Aug 01, 2003 (Jul)",Jul-03,51,53
"Sep 01, 2003 (Aug)",Aug-03,53.2,53
"Oct 01, 2003 (Sep)",Sep-03,52.4,56
"Nov 01, 2003 (Oct)",Oct-03,55.2,58.5
"Dec 01, 2003 (Nov)",Nov-03,58.4,64
"Jan 01, 2004 (Dec)",Dec-03,60.1,66
"Feb 01, 2004 (Jan)",Jan-04,60.8,75.5
"Mar 01, 2004 (Feb)",Feb-04,59.9,81.5
"Apr 01, 2004 (Mar)",Mar-04,60.6,86
"May 01, 2004 (Apr)",Apr-04,60.6,88
"Jun 01, 2004 (May)",May-04,61.4,86
"Jul 01, 2004 (Jun)",Jun-04,60.5,81
"Aug 01, 2004 (Jul)",Jul-04,59.9,77
"Sep 01, 2004 (Aug)",Aug-04,58.5,81.5
"Oct 01, 2004 (Sep)",Sep-04,57.4,76
"Nov 01, 2004 (Oct)",Oct-04,56.3,78.5
"Dec 01, 2004 (Nov)",Nov-04,56.2,74
"Jan 01, 2005 (Dec)",Dec-04,57.2,72
"Feb 01, 2005 (Jan)",Jan-05,56.8,69
"Mar 01, 2005 (Feb)",Feb-05,55.5,65.5
"Apr 01, 2005 (Mar)",Mar-05,55.2,73
"May 01, 2005 (Apr)",Apr-05,52.2,71
"Jun 01, 2005 (May)",May-05,50.8,58
"Jul 01, 2005 (Jun)",Jun-05,52.4,50.5
"Aug 01, 2005 (Jul)",Jul-05,52.8,48.5
"Sep 01, 2005 (Aug)",Aug-05,52.4,62.5
"Oct 01, 2005 (Sep)",Sep-05,56.8,78
"Nov 01, 2005 (Oct)",Oct-05,57.2,84
"Dec 01, 2005 (Nov)",Nov-05,56.7,74
"Jan 01, 2006 (Dec)",Dec-05,55.1,63
"Feb 01, 2006 (Jan)",Jan-06,55,65
"Mar 01, 2006 (Feb)",Feb-06,55.8,62.5
"Apr 01, 2006 (Mar)",Mar-06,54.3,66.5
"May 01, 2006 (Apr)",Apr-06,55.2,71.5
"Jun 01, 2006 (May)",May-06,53.7,77
"Jul 01, 2006 (Jun)",Jun-06,52,76.5
"Aug 01, 2006 (Jul)",Jul-06,53,78.5
"Sep 01, 2006 (Aug)",Aug-06,53.7,73
"Oct 01, 2006 (Sep)",Sep-06,52.2,61
"Nov 01, 2006 (Oct)",Oct-06,51.4,47
"Dec 01, 2006 (Nov)",Nov-06,50.3,53.5
"Jan 01, 2007 (Dec)",Dec-06,51.4,47.5
"Feb 01, 2007 (Jan)",Jan-07,49.5,53
"Mar 01, 2007 (Feb)",Feb-07,51.9,59
"Apr 01, 2007 (Mar)",Mar-07,50.7,65.5
"May 01, 2007 (Apr)",Apr-07,52.6,73
"Jun 01, 2007 (May)",May-07,52.5,71
"Jul 01, 2007 (Jun)",Jun-07,52.6,68
"Aug 01, 2007 (Jul)",Jul-07,52.4,65
"Sep 01, 2007 (Aug)",Aug-07,50.9,63
"Oct 01, 2007 (Sep)",Sep-07,51,59
"Nov 01, 2007 (Oct)",Oct-07,51.1,63
"Dec 01, 2007 (Nov)",Nov-07,50.5,67.5
"Jan 01, 2008 (Dec)",Dec-07,49,68
"Feb 01, 2008 (Jan)",Jan-08,50.3,76
03-Mar-08,Feb-08,48.3,75.5
01-Apr-08,Mar-08,48.6,83.5
01-May-08,Apr-08,48.6,84.5
02-Jun-08,May-08,49.6,87
01-Jul-08,Jun-08,50.2,91.5
01-Aug-08,Jul-08,50,88.5
02-Sep-08,Aug-08,49.9,43.5
01-Oct-08,Sep-08,43.5,53.5
03-Nov-08,Oct-08,38.9,37
01-Dec-08,Nov-08,36.2,25.5
